"Muni_ID","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
907,"1680907","Guarda",6277199,6797331,4799536,6245662,2590438,4601977,4968534,5027005,4422228,4320600,5183217,3214596,3081331,3472567,2966770,3089354,3195118,3435443,2724626,2728865,2350407,2347393,2043052
908,"1680908","Manteigas",159618,186291,136426,156937,43069,138718,182866,256320,284627,363128,521604,374189,300563,526158,518630,495427,428884,378700,343716,306638,322027,289574,301261
909,"1680909","Mêda",1480405,1604527,1067750,1145576,362578,695596,652073,690262,518401,519725,593644,392385,307936,541905,513142,481849,505246,450338,380195,386745,354052,411215,315810
910,"1680910","Pinhel",1717383,2065979,1619783,1817188,809081,1506562,1426730,1538661,1220452,1333535,1335094,948742,823941,994033,998391,983422,1051671,933369,712826,749054,842421,786932,631794
911,"1680911","Sabugal",2706553,3006112,1868032,2434489,1895923,1768177,1925328,1975442,1753619,1760209,2309741,1630737,1635997,2235392,2328576,2091834,2166448,2480271,1869296,1920517,1599293,1705460,1417131
913,"1680913","Trancoso",3333180,4797495,4188556,5155204,1620999,3482686,3509407,4243956,3280636,3323799,3736226,2414397,1971547,2768094,2289817,2052022,2045079,1854529,1561581,1604841,1497689,1632199,1304457
502,"1690502","Castelo Branco",30377908,27835146,25071655,27472920,9280781,23628108,22212756,19982508,18300177,14922034,18446574,12944361,10342730,12583287,10737597,12084836,12768957,13638475,10948394,11338371,9763821,10799769,9421076
505,"1690505","Idanha-a-Nova",21706034,22287214,21086118,24733681,11511604,22229537,20828802,18131542,16548767,14314401,18551387,13780146,11858326,15825409,14253486,17934688,18621395,18816886,16038521,15394286,14291080,14041556,14495600
507,"1690507","Penamacor",3788585,3572257,2701176,2840824,2221249,2441289,2594367,2810250,2828671,2802198,4141819,3116167,3212804,4869808,3178425,5777745,5931397,6628020,5254618,5297683,4819467,5095257,4425382
511,"1690511","Vila Velha de Ródão",5235788,4522816,4177371,4518803,2249940,3950057,3844147,3371824,3158009,2626719,3281099,2321513,2031607,2506609,2560712,2548700,2677210,2777282,2288768,2277190,2049605,2164233,2006232
501,"16A0501","Belmonte",3305413,3299227,2405634,2725340,2159642,2083305,2373089,2277522,2222609,2208525,3012615,2173322,2291292,3176427,2388842,3496447,3469559,3530949,3092073,2728607,2367059,2279574,2608270
503,"16A0503","Covilhã",7522423,8176055,6447956,7756728,4316070,6098587,6635293,6835516,6236096,5679913,7444413,4719021,4188670,5561209,5019320,5472881,5035740,5120180,4339228,3924678,3859347,3611694,3770919
504,"16A0504","Fundão",20794633,20796802,17186274,19376978,11157373,17064111,18593255,17941021,17718815,15484823,20617169,14260782,13183576,16291703,12439380,17076638,17584550,19749712,15859545,15906445,13145321,14474084,13025959
1001,"16B1001","Alcobaça",470367,401644,345195,410916,402806,394450,412918,394602,404238,363040,363874,340734,271103,335442,409042,366206,353810,389594,451712,375197,387447,344870,398943
1101,"16B1101","Alenquer",188926,196872,163298,203565,111722,181835,163269,91578,27540,25239,19858,22995,14456,117103,112506,150070,149210,152754,144791,124412,152786,139483,145901
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",0,0,0,0,14154,0,0,0,0,0,0,0,0,12476,14582,14994,13774,14880,17782,15288,16800,13498,17662
1006,"16B1006","Caldas da Rainha",114487,97923,91752,107182,119282,103018,109661,106403,113632,107074,109772,93170,89172,95554,123186,117565,110575,118444,132170,113602,123360,107925,123865
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,"16B1011","Nazaré",845333,627171,458157,583286,559742,561264,689896,706164,792188,787793,800400,706189,625137,666987,869208,823402,785911,831375,959285,842837,814589,676626,823170
1012,"16B1012","Óbidos",138361,110254,105073,115154,122314,94709,112890,109144,115107,111924,113507,94090,93330,88437,129147,122962,107817,118263,141056,110849,118575,110288,127524
1014,"16B1014","Peniche",12806,10528,9221,11446,11829,10032,12760,12188,604,572,1318,582,556,10041,12187,12271,9933,11211,10743,9874,10870,9361,12380
1112,"16B1112","Sobral de Monte Agraço",109685,115431,87901,104558,37421,84336,102312,97232,91814,75496,69913,49176,40863,59203,41796,48589,49026,55478,56738,48312,47271,64984,41323
1113,"16B1113","Torres Vedras",237160,219507,189230,231804,216567,214974,233242,234408,240361,222128,209354,198258,170581,210329,223587,225932,210065,224353,262233,215326,246356,219791,238884
1401,"16C1401","Abrantes",2379744,2311751,1965997,2451132,1441748,2270723,1921551,1607683,1302116,1088148,1108088,988499,731210,1377786,1338334,1221607,1373415,1417426,1399935,1267190,1256808,1294174,1345468
1402,"16C1402","Alcanena",763605,650456,582913,744769,507661,683446,762908,683205,640853,563217,552935,427370,379869,422589,493596,461268,437293,503899,539452,446724,488409,426015,509267
1408,"16C1408","Constância",18396,15970,13542,0,0,0,0,0,0,0,0,0,0,16678,28460,26088,27790,27170,19586,17060,25384,23864,28042
1410,"16C1410","Entroncamento",3032,1888,1096,3048,3419,1912,1728,1413,1395,1287,5256,1440,1360,1752,2015,2093,2041,7917,4944,2028,2340,2366,2148
1411,"16C1411","Ferreira do Zêzere",58303,51368,45740,54408,0,36696,39906,33911,24441,16130,18972,13880,0,0,0,0,0,0,0,0,0,0,0
1421,"16C1421","Ourém",2119976,1788264,1153317,1159760,578425,949799,982543,1037772,1128858,942429,875193,737737,490294,616491,535324,482597,543621,597172,614325,517882,488689,478871,543719
1417,"16C1417","Sardoal",127381,138632,116472,111594,24798,53487,49257,47255,37364,53526,45585,41520,35331,62598,38114,38952,38080,38790,41876,40076,45564,38544,36422
1418,"16C1418","Tomar",788368,601832,552132,591587,519642,525085,607761,568780,509375,476951,508556,412467,379985,474906,496962,566426,546642,636617,656423,544524,560571,487345,584573
1419,"16C1419","Torres Novas",205604,172953,162310,182169,153822,182569,180180,151282,17532,15962,21895,15897,13827,143160,141331,152178,162929,187916,181850,160564,166515,149364,172483
1420,"16C1420","Vila Nova da Barquinha",20326,20020,19570,24963,25908,24496,25088,25018,26266,23818,28851,23600,20765,29188,28168,27976,30632,33880,36324,31852,31352,28804,34460
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",197380,180206,158082,184340,2056,16823,28383,34818,38710,46978,74924,70819,93805,109243,78000,135133,120044,116158,125191,130247,143224,115953,143373
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",11400,14058,14958,13760,12976,10906,11060,10458,9282,9772,11664,10080,8892,9630,14080,11792,11856,15632,11595,5400,13755,12704,10612
1109,"1711109","Mafra",87071,76877,57037,73471,72489,67879,68310,70932,46340,41892,38652,35369,32947,73635,77679,68886,70930,76042,86274,71629,81303,82852,70031
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",340002,319120,305668,365992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",197437,187271,163170,196082,118671,172328,178142,167017,163495,137060,132342,105561,81625,113238,121212,103010,106331,113984,114739,91248,110303,109826,108624
1114,"1711114","Vila Franca de Xira",3366165,2775832,2335674,2453145,3433918,2580110,3360846,3519992,3694103,3665894,3866619,3684196,3603187,4527859,6161628,5571794,5124647,5532756,6232861,5350880,5816607,4666091,5485632
1502,"1721502","Alcochete",190229,171798,158030,190109,115450,179151,174948,181736,173431,152736,156204,144923,126746,141179,113933,113392,112388,121820,138880,106079,101618,72337,90879
1503,"1721503","Almada",67188,61578,52190,66575,23792,37686,40876,39845,44515,44713,59339,46465,43116,59173,55165,59967,63781,67009,74981,56410,59739,55658,52886
1504,"1721504","Barreiro",291950,224731,145743,101460,5313,41005,41236,47438,51536,53182,69904,62064,49924,69034,40114,52360,56203,64917,67576,50051,60132,52016,50326
1506,"1721506","Moita",1713757,1543930,1235528,1458876,932199,1421583,1357040,1479375,1590162,1426355,1807889,1524462,1270934,1506031,1076349,1212078,1298905,1286994,1464523,1054026,1048343,843383,960608
1507,"1721507","Montijo",3673167,3362547,2774201,3685324,2098817,3581704,3017307,2884428,2669030,2141439,2182086,2113047,1738759,2754136,1976410,2468227,2660470,2525749,2786829,2181531,2319564,2181790,2276946
1508,"1721508","Palmela",4857261,4098783,2928048,3191129,2253281,3179581,3313916,3954561,4537555,4340846,4782391,4714800,4142368,6087705,3917218,5086637,5535781,5571156,6257959,4633090,4800270,4000962,4422244
1510,"1721510","Seixal",19295,17724,13832,18521,1347,1664,11338,9563,580,414,3138,426,861,44708,79384,77237,70274,61405,55535,43801,52343,49036,54638
1511,"1721511","Sesimbra",100990,97884,75363,85461,4370,72278,65529,65528,58812,45062,33455,23825,4284,3744,4200,3540,3515,5760,4545,3120,5120,3755,3595
1512,"1721512","Setúbal",427343,358082,304642,332246,236838,304499,289140,287003,219254,200791,208626,171054,162369,253748,233761,247835,249495,252166,265251,220378,248076,211187,229282
1501,"1811501","Alcácer do Sal",1588630,1640083,1385567,1819134,2051088,1843910,1857754,1907859,1229714,1079789,1214842,1015123,935062,1908327,2116728,1879980,2063650,2175109,2491424,2168532,2275532,1923623,2204493
1505,"1811505","Grândola",2183754,2473288,2563971,3531280,2413273,3589611,3335856,2825449,2251734,1944906,2033028,1534288,1402171,2304142,2555093,2474917,2711239,2698328,2827802,2557327,2847779,2510748,2913157
211,"1810211","Odemira",7847530,7537463,6628248,9923599,10144433,11456717,13087132,13469576,13874005,13293904,14327199,10793215,10942697,14757397,14598809,15322075,16207250,18551948,18983471,17411831,16751873,14652328,16381723
1509,"1811509","Santiago do Cacém",952294,1398287,1328890,1785901,1657626,1763065,1753105,1151552,545957,495482,536018,423341,405914,1208672,1760291,1691020,1695548,1576740,1556193,1456750,1626665,1548513,1750883
1513,"1811513","Sines",654274,781669,703803,1034338,378705,1063331,1041222,954151,879531,750997,763489,574636,484524,634777,424078,599302,656106,654917,726261,662253,707830,695748,791627
1201,"1821201","Alter do Chão",759940,846275,729017,883886,1033930,930603,980636,938610,529520,472664,538508,457940,369201,854257,1050207,870307,881826,1096790,1105541,992753,1160094,990971,1148588
1202,"1821202","Arronches",375491,365054,323375,356267,298275,341614,375294,340032,317566,283434,320607,240211,204334,264433,312098,276287,276966,337567,338154,308926,341282,310328,379626
1203,"1821203","Avis",1938878,2040364,1804304,2631698,5023643,2985586,3107725,3324948,3671088,3434980,4265785,3862214,3307046,4893433,5588241,4945154,5457625,6280177,6622335,6193185,6098075,4995183,5799544
1204,"1821204","Campo Maior",557644,558179,543502,478631,128968,157125,234330,266586,224552,242675,342020,280363,331243,549984,876935,625420,701066,794466,792547,755220,740419,714392,865903
1205,"1821205","Castelo de Vide",113236,147664,125805,148283,91185,131858,110406,88426,27771,25677,20630,19656,14662,66052,119698,105803,94786,101968,83914,79223,110597,103853,97898
1206,"1821206","Crato",2985955,3607576,2586890,3317263,1078179,3506259,3114048,2806840,2572581,1988071,2218700,1828556,1041113,1542386,1075127,1164755,1190814,1473484,1463811,1292641,1720432,1593561,1527275
1207,"1821207","Elvas",1071703,1073121,1010709,1199720,1666266,1454087,1931339,2137303,2550198,2414023,2919139,2285826,2387482,2987891,3505168,3345330,3516951,4209722,4223757,3978783,3613173,2837785,3432307
1208,"1821208","Fronteira",285607,250107,177672,233146,266551,266337,364124,454066,563427,553181,692257,593196,516051,794814,943422,865350,860151,1034855,1046354,933833,987270,651954,750277
1209,"1821209","Gavião",605510,677767,488540,664114,254036,636375,571939,529980,322662,236831,276384,213533,125238,297778,255783,233704,255856,277772,302743,269497,316483,302064,283375
1210,"1821210","Marvão",573452,719998,516480,657229,231125,623624,518955,464851,442229,336298,402617,319395,172258,250629,212970,232174,200802,236905,230086,204302,289340,252684,241384
1211,"1821211","Monforte",842860,954928,781763,1006707,1149742,1090710,1104361,1052335,1134552,1007787,1198537,975068,793751,1108315,1167644,1202462,1146497,1358452,1367080,1208652,1428759,1224944,1375733
707,"1820707","Mora",2846509,3038418,2255956,2943155,2953201,3033129,2762235,2669560,2140364,1816021,2159481,1871429,1466449,3105844,2891823,2780126,3249387,3483320,3841940,3460854,3662478,3413493,3887836
1212,"1821212","Nisa",1186520,1209449,923246,1053650,698392,930881,1048745,1037009,956469,796286,903740,655987,490973,686710,805104,692381,730335,812490,820931,737958,810748,776980,836311
1213,"1821213","Ponte de Sor",2996025,3141084,2283356,3160377,2182788,3071206,2691066,2844402,2220621,1908690,2309491,1989581,1520664,3372061,2116649,2830773,3443682,3627557,4126852,3500820,3541545,3491505,3778928
1214,"1821214","Portalegre",1237575,1382467,959977,1316649,400913,1376125,1258656,1212573,1050903,802456,911312,740823,421957,668189,383899,487404,468407,588504,586514,518001,696108,545035,513519
701,"1830701","Alandroal",586638,640094,627701,693216,1056911,717449,824414,836014,753804,677920,785367,604286,619660,818422,1141251,930384,1052436,1223385,1270739,1199370,1149975,1114171,1370848
702,"1830702","Arraiolos",1731561,1857246,1576279,2097096,1925289,2487913,2659907,2402324,1683609,1402375,1578451,1155836,1031397,2255572,2285215,2185710,2300961,2698872,2823542,2451393,2555501,2087150,2501191
703,"1830703","Borba",46128,65180,62198,73155,90850,72500,85909,73592,46342,41838,49618,36392,19904,64419,92135,76124,76927,88232,82549,77747,80182,74332,94267
704,"1830704","Estremoz",380683,345327,311134,396301,610613,479974,614035,648616,446817,419930,518603,400082,421163,759487,907789,917899,963575,1168209,1209916,1095699,978749,784121,936008
705,"1830705","Évora",3333857,3335379,3159729,3817439,5376629,4225228,5167274,5150792,3828355,3577646,4033607,3062858,3118561,4952031,6453446,6015281,5880554,7142017,6959780,6316521,7014476,5956636,7526118
706,"1830706","Montemor-o-Novo",5477304,5519219,5084493,6355207,8451390,7444452,9133136,10229601,9309454,8504081,9678619,7674759,7474177,11018649,13973154,12757804,13291400,14472563,15439674,13625654,15171376,12800220,15625241
708,"1830708","Mourão",128478,133078,137529,173046,252089,175583,201406,201336,185924,162517,190660,148158,145898,196452,268080,224684,241874,273782,273007,254313,265195,260958,303783
709,"1830709","Portel",1787994,2106833,2040345,2777440,2723256,3866317,4155079,4045008,4047123,3643413,3964076,2871106,2459134,3196038,3176174,3175368,3114227,3651642,3680781,3269979,3945210,3586286,4181918
710,"1830710","Redondo",237909,249161,256385,298911,805382,334698,424062,433150,472332,450462,554112,434410,477207,595545,914295,731712,757634,919213,931099,867015,882120,755252,953096
711,"1830711","Reguengos de Monsaraz",439574,452293,419438,449750,897946,456665,551728,573873,342792,326131,378651,308716,309600,706723,951677,805369,838661,994492,907978,869676,962276,937625,1117214
1215,"1831215","Sousel",316251,321185,304775,396122,882032,540040,795696,846975,839887,808281,973056,784193,841417,1117418,1627144,1359716,1345089,1682381,1726146,1550596,1661179,1285927,1658951
712,"1830712","Vendas Novas",827737,849398,694733,1009200,820714,1042314,918154,944598,785874,654128,1107993,587908,531427,843133,849692,788830,873534,1249170,1178317,866067,992670,811914,901744
713,"1830713","Viana do Alentejo",1361837,1423561,1380785,1611733,2871399,1837143,2249934,2299763,2182474,2075301,2357811,1817968,1943761,2499540,3534953,3004059,2986658,3492892,3628290,3221388,3579227,3088946,3926097
714,"1830714","Vila Viçosa",398714,375178,326399,327783,541750,317308,375013,374804,388238,358776,437235,342590,358388,436852,585356,499420,574314,666938,685519,658336,614345,608888,740892
201,"1840201","Aljustrel",249490,276134,251616,330071,516068,416126,532985,637695,728138,740453,882942,733059,790949,1183594,1194571,1415726,1473959,1730057,1824920,1428051,1510527,1264814,1376664
202,"1840202","Almodôvar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"1840203","Alvito",346032,315357,332900,471389,302465,465753,548194,500564,482107,435505,434270,307855,309078,294861,327930,321924,316545,385677,396490,360896,395518,370086,474030
204,"1840204","Barrancos",78729,66304,48990,38564,0,27471,33528,32427,34356,31956,36354,26871,31356,29349,47256,39852,41372,49324,46476,43936,44376,41424,49708
205,"1840205","Beja",475611,578206,629163,744188,1793618,843530,1028983,1045565,1054822,1066125,1223052,975711,1065411,1511906,2199794,1934523,1917488,2196090,2162615,1992994,2231315,2187064,2593622
206,"1840206","Castro Verde",168840,204793,201976,252404,375888,289892,352160,373822,395914,400204,463264,380052,411683,544551,624174,634862,644118,734745,752470,662379,776930,751772,861031
207,"1840207","Cuba",198330,250620,248832,307877,684380,384154,429619,431837,451012,442470,500780,407368,402633,623401,862540,749368,761139,856984,858626,744711,936994,858363,1017488
208,"1840208","Ferreira do Alentejo",1435063,1525438,1459299,1674388,3438506,2009246,2805207,2973653,3098654,3117639,3617686,2965477,3320886,4716709,6013366,5969504,6174911,6961141,7103068,6462805,6932928,5866912,7130985
209,"1840209","Mértola",387218,417644,426431,501446,530808,529228,624398,612925,620237,582238,636783,513188,529414,634256,591990,677458,736636,844223,845053,794444,815372,831478,951725
210,"1840210","Moura",82616,102362,104422,108819,601305,135988,201348,230206,140827,138876,184250,154360,177261,441474,681925,535158,553219,600079,555651,537250,550797,553027,667212
212,"1840212","Ourique",102892,115756,123458,241993,362750,415245,564676,639960,743169,681237,716983,525091,573557,731880,811101,861256,954438,1149818,1207303,897975,787376,548984,618286
213,"1840213","Serpa",362377,433500,461570,526834,3042804,685617,947428,1099550,1266392,1352003,1666168,1442581,1656960,2237673,3404368,2700637,2886542,3341033,3347086,3094061,3275106,3223211,3756846
214,"1840214","Vidigueira",107091,124054,118250,188492,458488,231747,254680,280710,263039,261658,307344,265355,260729,459192,584386,521817,524090,572161,578269,515141,615199,527065,580929
1403,"1851403","Almeirim",232607,201345,150517,141826,68220,99889,114874,147926,186571,187690,207958,209629,178424,263092,212479,215969,237210,239624,274224,197254,190828,157805,177560
1404,"1851404","Alpiarça",39054,29796,20574,18550,0,67696,137257,222490,340782,329969,409016,395760,318560,421300,431661,393016,431600,411417,469200,389893,421400,391833,445419
1103,"1851103","Azambuja",266233,217495,195321,246237,232457,231928,235289,240256,115532,106269,100757,98555,85960,173707,225709,217411,198106,191292,206978,172398,188455,150948,187989
1405,"1851405","Benavente",7259724,6009880,4734526,5455447,2968562,5568144,5427232,6097713,6957756,6693989,8716068,8129457,6865967,9024172,8009764,8236106,8522952,8263092,9472209,7713219,7663625,6307578,7361415
1406,"1851406","Cartaxo",62111,57442,47733,59892,79420,61089,57288,59451,61432,53963,55284,57610,50848,75699,73170,68949,72153,72036,85365,70605,76752,68886,82404
1407,"1851407","Chamusca",2674343,2047647,1426567,1598765,1252202,1476867,1635588,1936945,2057633,2102723,2212148,2130404,1746474,2767740,2738661,2565645,2749370,2796858,3006935,2488998,2590741,2321555,2555242
1409,"1851409","Coruche",6253660,5628252,3773228,4374996,3088211,3912021,3960820,4383297,4188795,3740455,3878613,3843774,3158483,5625254,5530081,5301931,5582530,5402569,5750097,4651917,5081708,4992950,5284299
1412,"1851412","Golegã",27412,21606,21127,23230,38817,21046,26220,24747,26816,26044,30661,23739,23497,26366,39259,38141,32602,37885,41476,31521,34126,34171,38773
1414,"1851414","Rio Maior",1182287,1022335,861742,970257,1018005,915009,993251,1017479,1021178,903478,944983,844032,758201,964142,1157140,1086049,1065034,1095272,1240762,1021956,1125596,993471,1107666
1415,"1851415","Salvaterra de Magos",620673,519357,461736,472103,159729,222554,283680,360546,459272,472921,464068,468119,393164,507095,542220,518940,511578,529352,596252,505276,484666,373395,452586
1416,"1851416","Santarém",3666587,3165857,2875822,3152002,2469476,2812984,3148747,2982630,2894530,2514807,2510928,2083731,1847389,2285370,2510914,2468535,2286657,2529415,2748759,2301403,2556918,2307260,2495612
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,"1500802","Alcoutim",83423,72989,78652,70319,0,45825,53990,41752,41952,29631,32679,17936,20340,20626,20252,15692,15319,16989,14371,20020,18836,19168,20870
803,"1500803","Aljezur",93699,250323,345660,304327,205503,566840,826388,751534,703292,680350,705856,497496,426858,540082,438955,379213,350245,366427,308170,332387,365260,391722,399382
804,"1500804","Castro Marim",126390,103356,107550,95233,51000,72012,85273,82078,43733,42522,46092,19434,21920,49984,54990,45099,48187,54963,48986,49428,50327,49503,37043
805,"1500805","Faro",0,0,0,0,0,9684,11266,0,0,0,0,0,0,17755,52990,42145,40665,43829,38169,50115,41020,48570,43556
806,"1500806","Lagoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"1500807","Lagos",306334,251907,273171,277117,79086,256691,253832,224879,184968,180842,187869,135018,107439,118158,82772,82880,84777,87018,85166,83394,81286,82782,73121
808,"1500808","Loulé",21406,18196,17572,20068,0,19026,22468,21512,21530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,"1500809","Monchique",363544,438971,341809,362331,195264,358430,292338,259415,252208,225180,261095,157014,126435,219607,215471,158642,154189,177151,154924,137731,157625,150739,145549
810,"1500810","Olhão",31656,37731,27871,0,0,0,0,0,15810,21132,22384,19632,20400,20896,22274,19900,20244,22468,21988,21388,22148,21748,24180
811,"1500811","Portimão",396162,290539,226736,214977,165854,249684,365851,458579,465784,474081,505104,383251,370364,429571,433323,423994,414878,446483,413422,388701,359723,410614,373387
812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,"1500813","Silves",190862,214771,235114,238012,209694,231867,253556,234244,204144,195285,220835,163398,153397,225140,223937,212062,211125,211247,185951,203005,193553,217208,188974
814,"1500814","Tavira",30810,49389,49464,44803,30252,42697,51208,48794,30813,29400,32166,25836,22187,30453,32781,27135,29055,33921,28275,30665,30837,30027,25089
815,"1500815","Vila do Bispo",260498,207359,135168,114557,23784,199778,198827,169492,155076,153381,164364,127905,110028,155240,142647,159275,154282,167338,143913,139545,131922,140913,128127
816,"1500816","Vila Real de Santo António",35679,31392,41265,34872,0,109264,163321,129961,99576,87472,82719,60540,42612,42924,35199,30732,31809,35793,34548,33165,33918,33381,24934
